湖南省长沙市酒店 联通,#genre#
CCTV-1,http://42.48.45.151:808/hls/62/index.m3u8
CCTV-2,http://42.48.45.151:808/hls/63/index.m3u8
CCTV-3,http://42.48.45.151:808/hls/64/index.m3u8
CCTV-4,http://42.48.45.151:808/hls/65/index.m3u8
CCTV-5,http://42.48.45.151:808/hls/66/index.m3u8
CCTV-6,http://42.48.45.151:808/hls/67/index.m3u8
CCTV-7,http://42.48.45.151:808/hls/68/index.m3u8
CCTV-8,http://42.48.45.151:808/hls/69/index.m3u8
CCTV-9,http://42.48.45.151:808/hls/70/index.m3u8
CCTV-10,http://42.48.45.151:808/hls/71/index.m3u8
CCTV-11,http://42.48.45.151:808/hls/72/index.m3u8
CCTV-12,http://42.48.45.151:808/hls/72/index.m3u8
CCTV-13,http://42.48.45.151:808/hls/74/index.m3u8
CCTV-14,http://42.48.45.151:808/hls/15/index.m3u8
CCTV-15,http://42.48.45.151:808/hls/16/index.m3u8
CCTV-17,http://42.48.45.151:808/hls/78/index.m3u8
金鹰卡通,http://42.48.45.151:808/hls/23/index.m3u8
湖南娱乐,http://42.48.45.151:808/hls/24/index.m3u8
金鹰纪实,http://42.48.45.151:808/hls/25/index.m3u8
湖南公共,http://42.49.129.136:808/hls/59/index.m3u8
湖南教育,http://42.48.45.151:808/hls/26/index.m3u8
湖南经视,http://42.48.45.151:808/hls/27/index.m3u8
湖南都市,http://42.48.45.151:808/hls/20/index.m3u8
电视剧台,http://42.48.45.151:808/hls/21/index.m3u8
湖南电影,http://42.48.45.151:808/hls/22/index.m3u8
湖南国际,http://42.48.45.151:808/hls/118/index.m3u8
湖南卫视,http://42.48.45.151:808/hls/28/index.m3u8
北京卫视,http://42.48.45.151:808/hls/31/index.m3u8
深圳卫视,http://42.48.45.151:808/hls/29/index.m3u8
浙江卫视,http://42.48.45.151:808/hls/43/index.m3u8
广东卫视,http://42.48.45.151:808/hls/38/index.m3u8
广西卫视,http://42.48.45.151:808/hls/50/index.m3u8
江苏卫视,http://42.48.45.151:808/hls/42/index.m3u8
东方卫视,http://42.48.45.151:808/hls/30/index.m3u8
湖北卫视,http://42.48.45.151:808/hls/39/index.m3u8
安徽卫视,http://42.48.45.151:808/hls/35/index.m3u8
