湖北省武汉市酒店 电信,#genre#
CCTV1-综合,http://221.232.197.166:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://221.232.197.166:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://221.232.197.166:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://221.232.197.166:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://221.232.197.166:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://221.232.197.166:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://221.232.197.166:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://221.232.197.166:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://221.232.197.166:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://221.232.197.166:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://221.232.197.166:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://221.232.197.166:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://221.232.197.166:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://221.232.197.166:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://221.232.197.166:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://221.232.197.166:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.197.166:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.197.166:7777/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.197.166:7777/tsfile/live/0132_3.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.197.166:7777/tsfile/live/0132_4.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.232.197.166:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.232.197.166:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.232.197.166:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.197.166:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.197.166:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.197.166:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.197.166:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.197.166:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.197.166:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.197.166:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.197.166:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.197.166:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
