海南省海口市酒店 海南电信,#genre#
CCTV1,http://gfr.x3322.net:9901udp://@224.8.8.2:5000
CCTV2,http://gfr.x3322.net:9901udp://@224.8.8.3:5000
CCTV3,http://gfr.x3322.net:9901udp://@224.8.8.4:5000
CCTV4,http://gfr.x3322.net:9901udp://@224.8.8.5:5000
CCTV5,http://gfr.x3322.net:9901udp://@224.8.8.6:5000
CCTV6,http://gfr.x3322.net:9901udp://@224.8.8.7:5000
CCTV7,http://gfr.x3322.net:9901udp://@224.8.8.8:5000
CCTV8,http://gfr.x3322.net:9901udp://@224.8.8.9:5000
CCTV9,http://gfr.x3322.net:9901udp://@224.8.8.10:5000
CCTV10,http://gfr.x3322.net:9901udp://@224.8.8.11:5000
CCTV11,http://gfr.x3322.net:9901udp://@224.8.8.12:5000
CCTV12,http://gfr.x3322.net:9901udp://@224.8.8.13:5000
CCTV13,http://gfr.x3322.net:9901udp://@224.8.8.14:5000
CCTV14,http://gfr.x3322.net:9901udp://@224.8.8.15:5000
CCTV15,http://gfr.x3322.net:9901udp://@224.8.8.16:5000
CCTV17,http://gfr.x3322.net:9901udp://@224.8.8.17:5000
中国天气,http://gfr.x3322.net:9901udp://@224.8.8.18:5000
儋州台,http://gfr.x3322.net:9901udp://@224.8.8.19:5000
洋浦,http://gfr.x3322.net:9901udp://@224.8.8.20:5000
CETV 4,http://gfr.x3322.net:9901udp://@224.8.8.21:5000
海南卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.22:5000
海南自贸 高清,http://gfr.x3322.net:9901udp://@224.8.8.23:5000
社会与法 高清,http://gfr.x3322.net:9901udp://@224.8.8.24:5000
海南新闻 高清,http://gfr.x3322.net:9901udp://@224.8.8.25:5000
海南文旅 高清,http://gfr.x3322.net:9901udp://@224.8.8.26:5000
三沙卫视 高清,http://gfr.x3322.net:9901udp://@224.8.8.27:5000
海口1台,http://gfr.x3322.net:9901udp://@224.8.8.28:5000
湖南卫视,http://gfr.x3322.net:9901udp://@224.8.8.29:5000
东方卫视,http://gfr.x3322.net:9901udp://@224.8.8.30:5000
江苏卫视,http://gfr.x3322.net:9901udp://@224.8.8.31:5000
浙江卫视,http://gfr.x3322.net:9901udp://@224.8.8.32:5000
湖北卫视,http://gfr.x3322.net:9901udp://@224.8.8.33:5000
北京卫视,http://gfr.x3322.net:9901udp://@224.8.8.34:5000
天津卫视,http://gfr.x3322.net:9901udp://@224.8.8.35:5000
河北卫视,http://gfr.x3322.net:9901udp://@224.8.8.36:5000
安徽卫视,http://gfr.x3322.net:9901udp://@224.8.8.37:5000
山东卫视,http://gfr.x3322.net:9901udp://@224.8.8.38:5000
山西卫视,http://gfr.x3322.net:9901udp://@224.8.8.39:5000
甘肃卫视,http://gfr.x3322.net:9901udp://@224.8.8.40:5000
江西卫视,http://gfr.x3322.net:9901udp://@224.8.8.41:5000
宁夏卫视,http://gfr.x3322.net:9901udp://@224.8.8.42:5000
吉林卫视,http://gfr.x3322.net:9901udp://@224.8.8.43:5000
陕西卫视,http://gfr.x3322.net:9901udp://@224.8.8.44:5000
广西卫视,http://gfr.x3322.net:9901udp://@224.8.8.45:5000
厦门卫视,http://gfr.x3322.net:9901udp://@224.8.8.46:5000
青海卫视,http://gfr.x3322.net:9901udp://@224.8.8.47:5000
西藏卫视,http://gfr.x3322.net:9901udp://@224.8.8.48:5000
云南卫视,http://gfr.x3322.net:9901udp://@224.8.8.49:5000
山东教育卫视,http://gfr.x3322.net:9901udp://@224.8.8.50:5000
河南卫视,http://gfr.x3322.net:9901udp://@224.8.8.51:5000
兵团卫视,http://gfr.x3322.net:9901udp://@224.8.8.52:5000
内蒙古卫视,http://gfr.x3322.net:9901udp://@224.8.8.53:5000
新疆卫视,http://gfr.x3322.net:9901udp://@224.8.8.54:5000
四川卫视,http://gfr.x3322.net:9901udp://@224.8.8.55:5000
CETV1,http://gfr.x3322.net:9901udp://@224.8.8.56:5000
卡酷动漫,http://gfr.x3322.net:9901udp://@224.8.8.57:5000
金鹰卡通,http://gfr.x3322.net:9901udp://@224.8.8.58:5000
嘉佳卡通,http://gfr.x3322.net:9901udp://@224.8.8.59:5000
CGTN,http://gfr.x3322.net:9901udp://@224.8.8.60:5000
财富天下,http://gfr.x3322.net:9901udp://@224.8.8.61:5000
CETV2,http://gfr.x3322.net:9901udp://@224.8.8.62:5000
CETV4,http://gfr.x3322.net:9901udp://@224.8.8.63:5000
测试一,http://gfr.x3322.net:9901udp://@224.8.8.64:5000
测试二,http://gfr.x3322.net:9901udp://@224.8.8.65:5000
三亚,http://gfr.x3322.net:9901udp://@224.8.8.66:5000
海南少儿 高清,http://gfr.x3322.net:9901udp://@224.8.8.67:5000
CCTV1 高清,http://gfr.x3322.net:9901udp://@224.8.8.68:5000
CCTV2 高清,http://gfr.x3322.net:9901udp://@224.8.8.69:5000
CCTV3 高清,http://gfr.x3322.net:9901udp://@224.8.8.70:5000
CCTV4 高清,http://gfr.x3322.net:9901udp://@224.8.8.71:5000
CCTV5 高清,http://gfr.x3322.net:9901udp://@224.8.8.72:5000
CCTV6 高清,http://gfr.x3322.net:9901udp://@224.8.8.73:5000
CCTV7 高清,http://gfr.x3322.net:9901udp://@224.8.8.74:5000
CCTV8 高清,http://gfr.x3322.net:9901udp://@224.8.8.75:5000
CCTV9 高清,http://gfr.x3322.net:9901udp://@224.8.8.76:5000
CCTV10 高清,http://gfr.x3322.net:9901udp://@224.8.8.77:5000
CCTV11 高清,http://gfr.x3322.net:9901udp://@224.8.8.78:5000
CCTV12 高清,http://gfr.x3322.net:9901udp://@224.8.8.79:5000
