浙江省湖州市酒店 电信,#genre#
CCTV1-综合,http://183.143.40.80:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://183.143.40.80:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://183.143.40.80:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://183.143.40.80:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://183.143.40.80:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://183.143.40.80:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://183.143.40.80:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://183.143.40.80:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://183.143.40.80:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://183.143.40.80:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://183.143.40.80:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://183.143.40.80:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://183.143.40.80:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://183.143.40.80:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://183.143.40.80:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.143.40.80:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.143.40.80:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.143.40.80:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.143.40.80:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.143.40.80:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.143.40.80:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://183.143.40.80:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.143.40.80:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.143.40.80:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.143.40.80:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.143.40.80:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://183.143.40.80:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.143.40.80:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.143.40.80:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.143.40.80:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.143.40.80:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.143.40.80:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.143.40.80:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.143.40.80:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.143.40.80:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.143.40.80:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://183.143.40.80:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南省商丘市酒店 联通,#genre#
CCTV-1,http://123.12.11.60:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://123.12.11.60:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3音乐,http://123.12.11.60:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://123.12.11.60:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.12.11.60:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.12.11.60:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-国防军事,http://123.12.11.60:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.12.11.60:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.12.11.60:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://123.12.11.60:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://123.12.11.60:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://123.12.11.60:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://123.12.11.60:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://123.12.11.60:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://123.12.11.60:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://123.12.11.60:85/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业农村,http://123.12.11.60:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
