河南省郑州市酒店 电信,#genre#
CCTV-1,http://106.46.114.161:8888/hls/1/index.m3u8
CCTV-2,http://106.46.114.161:8888/hls/2/index.m3u8
CCTV-3,http://106.46.114.161:8888/hls/3/index.m3u8
CCTV-4,http://106.46.114.161:8888/hls/4/index.m3u8
CCTV-5,http://106.46.114.161:8888/hls/5/index.m3u8
CCTV-6,http://106.46.114.161:8888/hls/6/index.m3u8
CCTV-7,http://106.46.114.161:8888/hls/7/index.m3u8
CCTV-8,http://106.46.114.161:8888/hls/8/index.m3u8
CCTV-9,http://106.46.114.161:8888/hls/9/index.m3u8
CCTV-10,http://106.46.114.161:8888/hls/10/index.m3u8
CCTV-11,http://106.46.114.161:8888/hls/11/index.m3u8
CCTV-12,http://106.46.114.161:8888/hls/12/index.m3u8
CCTV-13,http://106.46.114.161:8888/hls/13/index.m3u8
CCTV-14,http://106.46.114.161:8888/hls/14/index.m3u8
CCTV-15,http://106.46.114.161:8888/hls/15/index.m3u8
河南卫视,http://106.46.114.161:8888/hls/16/index.m3u8
湖南卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.82:1111
江苏卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.83:1112
浙江卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.84:1113
北京卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.81:1110
东方卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.85:1114
天津卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.86:1115
山东卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.88:1117
安徽卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.87:1116
深圳卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.90:1119
江西卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.37:1066
湖北卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.89:1118
四川卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.40:1069
黑龙江卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.91:1120
云南卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.33:1062
贵州卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.41:1070
辽宁卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.167:1208
东南卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.32:1061
重庆卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.29:1058
广东卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.166:1207
广西卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.31:1060
河北卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.34:1063
海南卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.25:1054
吉林卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.36:1065
山西卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.38:1067
陕西卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.39:1068
甘肃卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.42:1071
宁夏卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.43:1072
青海卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.44:1073
内蒙古卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.45:1074
西藏卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.46:1075
新疆卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.47:1076
厦门卫视,http://106.46.114.161:8888:4021/rtp/225.1.4.95:1124
河南都市频道,http://106.46.114.161:8888:4021/rtp/225.1.4.52:1081
河南民生频道,http://106.46.114.161:8888:4021/rtp/225.1.4.53:1082
河南法治频道,http://106.46.114.161:8888:4021/rtp/225.1.4.54:1083
河南公共频道,http://106.46.114.161:8888:4021/rtp/225.1.4.58:1087
河南梨园频道,http://106.46.114.161:8888:4021/rtp/225.1.4.99:1128
浙江省杭州市酒店 电信,#genre#
CCTV1-综合,http://183.134.153.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://183.134.153.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://183.134.153.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://183.134.153.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://183.134.153.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://183.134.153.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://183.134.153.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://183.134.153.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://183.134.153.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://183.134.153.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://183.134.153.180:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
精品剧场,http://183.134.153.180:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://183.134.153.180:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.134.153.180:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.134.153.180:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.134.153.180:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
欧美影院,http://183.134.153.180:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
钱江都市,http://183.134.153.180:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.134.153.180:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.134.153.180:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 2,http://183.134.153.180:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 3,http://183.134.153.180:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 4,http://183.134.153.180:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江省杭州市酒店 电信,#genre#
CCTV1-综合,http://183.158.171.11:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://183.158.171.11:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://183.158.171.11:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://183.158.171.11:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://183.158.171.11:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://183.158.171.11:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://183.158.171.11:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://183.158.171.11:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://183.158.171.11:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://183.158.171.11:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://183.158.171.11:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://183.158.171.11:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://183.158.171.11:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://183.158.171.11:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://183.158.171.11:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.158.171.11:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.158.171.11:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.158.171.11:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.158.171.11:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.158.171.11:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.158.171.11:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://183.158.171.11:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.158.171.11:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.158.171.11:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.158.171.11:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.158.171.11:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://183.158.171.11:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.158.171.11:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.158.171.11:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.158.171.11:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.158.171.11:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.158.171.11:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.158.171.11:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.158.171.11:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.158.171.11:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.158.171.11:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://183.158.171.11:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南省焦作市酒店 联通,#genre#
CCTV1-综合,http://125.43.250.195:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://125.43.250.195:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://125.43.250.195:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://125.43.250.195:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://125.43.250.195:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://125.43.250.195:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://125.43.250.195:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://125.43.250.195:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://125.43.250.195:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://125.43.250.195:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://125.43.250.195:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://125.43.250.195:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://125.43.250.195:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://125.43.250.195:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://125.43.250.195:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.43.250.195:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.250.195:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.250.195:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.43.250.195:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.250.195:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.250.195:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.250.195:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.250.195:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.43.250.195:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.250.195:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.250.195:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.43.250.195:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.250.195:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.43.250.195:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.43.250.195:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.250.195:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.43.250.195:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://125.43.250.195:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.43.250.195:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.250.195:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.43.250.195:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.250.195:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.250.195:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.250.195:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.250.195:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
