广西南宁市酒店 联通,#genre#
﻿CCTV-1,http://110.72.103.111:808/hls/54/index.m3u8
CCTV-2,http://110.72.103.111:808/hls/97/index.m3u8
CCTV-3,http://110.72.103.111:808/hls/37/index.m3u8
CCTV-4,http://110.72.103.111:808/hls/113/index.m3u8
CCTV-5,http://110.72.103.111:808/hls/38/index.m3u8
CCTV-6,http://110.72.103.111:808/hls/39/index.m3u8
CCTV-7,http://110.72.103.111:808/hls/98/index.m3u8
CCTV-8,http://110.72.103.111:808/hls/40/index.m3u8
CCTV-9,http://110.72.103.111:808/hls/119/index.m3u8
CCTV-10,http://110.72.103.111:808/hls/99/index.m3u8
CCTV-11,http://110.72.103.111:808/hls/100/index.m3u8
CCTV-12,http://110.72.103.111:808/hls/101/index.m3u8
CCTV-13,http://110.72.103.111:808/hls/106/index.m3u8
CCTV-14,http://110.72.103.111:808/hls/105/index.m3u8
CCTV-15,http://110.72.103.111:808/hls/102/index.m3u8
测试-TVB剧集/体彩,http://110.72.103.111:808/hls/57/index.m3u8
测试-TVBJ,http://110.72.103.111:808/hls/58/index.m3u8
广西卫视,http://110.72.103.111:808/hls/9/index.m3u8
广西综艺,http://110.72.103.111:808/hls/334/index.m3u8
广西影视,http://110.72.103.111:808/hls/201/index.m3u8
贵港新闻综合,http://110.72.103.111:808/hls/7/index.m3u8
CCTV7,http://110.72.103.111:808/hls/5/index.m3u8
平南综合频道,http://110.72.103.111:808/hls/6/index.m3u8
广告宣传,http://110.72.103.111:808/hls/10/index.m3u8
广东卫视,http://110.72.103.111:808/hls/11/index.m3u8
嘉嘉卡通,http://110.72.103.111:808/hls/12/index.m3u8
广东体育,http://110.72.103.111:808/hls/13/index.m3u8
珠江台,http://110.72.103.111:808/hls/24/index.m3u8
CCTV-5+高清,http://110.72.103.111:808/hls/14/index.m3u8
南方卫视,http://110.72.103.111:808/hls/81/index.m3u8
广东影视,http://110.72.103.111:808/hls/59/index.m3u8
湖南卫视,http://110.72.103.111:808/hls/25/index.m3u8
金鹰卡通,http://110.72.103.111:808/hls/26/index.m3u8
