广东省惠州市酒店 联通,#genre#
CCTV7-军农,http://58.255.201.118:10443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16高清,http://58.255.201.118:10443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教高清,http://58.255.201.118:10443/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育高清,http://58.255.201.118:10443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视高清,http://58.255.201.118:10443/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视高清,http://58.255.201.118:10443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生高清,http://58.255.201.118:10443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿高清,http://58.255.201.118:10443/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻高清,http://58.255.201.118:10443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通高清,http://58.255.201.118:10443/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
