湖南省邵阳市酒店 联通,#genre#
寸石电视,http://42.49.26.241:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://42.49.26.241:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://42.49.26.241:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://42.49.26.241:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://42.49.26.241:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://42.49.26.241:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://42.49.26.241:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://42.49.26.241:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://42.49.26.241:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://42.49.26.241:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://42.49.26.241:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://42.49.26.241:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://42.49.26.241:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://42.49.26.241:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://42.49.26.241:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://42.49.26.241:9999/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://42.49.26.241:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥运,http://42.49.26.241:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://42.49.26.241:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://42.49.26.241:9999/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.49.26.241:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://42.49.26.241:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.49.26.241:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新邵电视台,http://42.49.26.241:9999/tsfile/live/faacts/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://42.49.26.241:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://42.49.26.241:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://42.49.26.241:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.49.26.241:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.49.26.241:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://42.49.26.241:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://42.49.26.241:9999/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://42.49.26.241:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://42.49.26.241:9999/tsfile/live/faacts/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://42.49.26.241:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.49.26.241:9999/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.49.26.241:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://42.49.26.241:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://42.49.26.241:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.49.26.241:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://42.49.26.241:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://42.49.26.241:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
广东省惠州市酒店 联通,#genre#
