山东省威海市酒店 联通,#genre#
CCTV-1,http://27.208.132.142:85/tsfile/live/2001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.208.132.142:85/tsfile/live/2002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://27.208.132.142:85/tsfile/live/2003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://27.208.132.142:85/tsfile/live/2004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://27.208.132.142:85/tsfile/live/2005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://27.208.132.142:85/tsfile/live/2006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://27.208.132.142:85/tsfile/live/2007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://27.208.132.142:85/tsfile/live/2008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.208.132.142:85/tsfile/live/2009_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁频道,http://27.208.132.142:85/tsfile/live/2010_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://27.208.132.142:85/tsfile/live/2011_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://27.208.132.142:85/tsfile/live/2012_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://27.208.132.142:85/tsfile/live/2013_1.m3u8?key=txiptv&playlive=1&authid=0
荣成综合,http://27.208.132.142:85/tsfile/live/2014_1.m3u8?key=txiptv&playlive=1&authid=0
威海新闻,http://27.208.132.142:85/tsfile/live/2015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.208.132.142:85/tsfile/live/2016_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.208.132.142:85/tsfile/live/2017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.208.132.142:85/tsfile/live/2018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.208.132.142:85/tsfile/live/2019_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.208.132.142:85/tsfile/live/2020_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.208.132.142:85/tsfile/live/2021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.208.132.142:85/tsfile/live/2022_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.208.132.142:85/tsfile/live/2023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://27.208.132.142:85/tsfile/live/2024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南省湘西酒店 电信,#genre#
CCTV1-综合,http://113.241.163.6:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://113.241.163.6:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://113.241.163.6:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://113.241.163.6:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://113.241.163.6:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://113.241.163.6:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://113.241.163.6:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://113.241.163.6:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
