湖南省长沙市酒店 电信,#genre#
CCTV1-综合,http://175.10.197.99:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://175.10.197.99:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://175.10.197.99:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://175.10.197.99:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://175.10.197.99:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://175.10.197.99:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://175.10.197.99:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://175.10.197.99:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://175.10.197.99:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.197.99:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.10.197.99:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.10.197.99:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://175.10.197.99:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.10.197.99:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.10.197.99:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.10.197.99:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.10.197.99:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.10.197.99:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.10.197.99:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.10.197.99:85/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.10.197.99:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.10.197.99:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.10.197.99:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.10.197.99:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西省太原市酒店 联通,#genre#
CCTV1,http://183.185.64.136:8888/hls/1/index.m3u8
CCTV2,http://183.185.64.136:8888/hls/2/index.m3u8
CCTV3,http://183.185.64.136:8888/hls/3/index.m3u8
CCTV5,http://183.185.64.136:8888/hls/5/index.m3u8
CCTV6,http://183.185.64.136:8888/hls/6/index.m3u8
CCTV13,http://183.185.64.136:8888/hls/13/index.m3u8
CCTV15,http://183.185.64.136:8888/hls/15/index.m3u8
黄河,http://183.185.64.136:8888/hls/47/index.m3u8
山西,http://183.185.64.136:8888/hls/53/index.m3u8
山西公共,http://183.185.64.136:8888/hls/51/index.m3u8
辽宁卫视,http://183.185.64.136:8888/hls/18/index.m3u8
浙江卫视,http://183.185.64.136:8888/hls/19/index.m3u8
江苏卫视,http://183.185.64.136:8888/hls/21/index.m3u8
北京卫视,http://183.185.64.136:8888/hls/22/index.m3u8
天津卫视,http://183.185.64.136:8888/hls/24/index.m3u8
四川卫视,http://183.185.64.136:8888/hls/25/index.m3u8
深圳卫视,http://183.185.64.136:8888/hls/29/index.m3u8
黑龙江卫视,http://183.185.64.136:8888/hls/30/index.m3u8
重庆卫视,http://183.185.64.136:8888/hls/32/index.m3u8
山东卫视,http://183.185.64.136:8888/hls/33/index.m3u8
云南卫视,http://183.185.64.136:8888/hls/40/index.m3u8
湖南卫视,http://183.185.64.136:8888/hls/16/index.m3u8
河北卫视,http://183.185.64.136:8888/hls/43/index.m3u8
