山西省太原市酒店 电信,#genre#
CCTV1,http://123.175.209.190:9003/hls/1/index.m3u8
CCTV2,http://123.175.209.190:9003/hls/2/index.m3u8
CCTV3,http://123.175.209.190:9003/hls/3/index.m3u8
CCTV4,http://123.175.209.190:9003/hls/4/index.m3u8
CCTV5,http://123.175.209.190:9003/hls/5/index.m3u8
CCTV5+,http://123.175.209.190:9003/hls/6/index.m3u8
CCTV6,http://123.175.209.190:9003/hls/7/index.m3u8
CCTV7,http://123.175.209.190:9003/hls/8/index.m3u8
CCTV8,http://123.175.209.190:9003/hls/9/index.m3u8
CCTV9,http://123.175.209.190:9003/hls/10/index.m3u8
CCTV10,http://123.175.209.190:9003/hls/11/index.m3u8
CCTV11,http://123.175.209.190:9003/hls/12/index.m3u8
CCTV12,http://123.175.209.190:9003/hls/13/index.m3u8
CCTV13,http://123.175.209.190:9003/hls/14/index.m3u8
CCTV14,http://123.175.209.190:9003/hls/15/index.m3u8
CCTV15,http://123.175.209.190:9003/hls/16/index.m3u8
CCTV16,http://123.175.209.190:9003/hls/17/index.m3u8
CCTV17,http://123.175.209.190:9003/hls/18/index.m3u8
北京卫视,http://123.175.209.190:9003/hls/20/index.m3u8
安徽卫视,http://123.175.209.190:9003/hls/21/index.m3u8
东方卫视,http://123.175.209.190:9003/hls/23/index.m3u8
福建卫视,http://123.175.209.190:9003/hls/24/index.m3u8
甘肃卫视,http://123.175.209.190:9003/hls/25/index.m3u8
广东卫视,http://123.175.209.190:9003/hls/26/index.m3u8
广西卫视,http://123.175.209.190:9003/hls/27/index.m3u8
海南卫视,http://123.175.209.190:9003/hls/28/index.m3u8
河北卫视,http://123.175.209.190:9003/hls/29/index.m3u8
河南卫视,http://123.175.209.190:9003/hls/30/index.m3u8
黑龙江卫视,http://123.175.209.190:9003/hls/31/index.m3u8
湖北卫视,http://123.175.209.190:9003/hls/32/index.m3u8
湖南卫视,http://123.175.209.190:9003/hls/33/index.m3u8
吉林卫视,http://123.175.209.190:9003/hls/34/index.m3u8
江苏卫视,http://123.175.209.190:9003/hls/35/index.m3u8
江西卫视,http://123.175.209.190:9003/hls/36/index.m3u8
辽宁卫视,http://123.175.209.190:9003/hls/37/index.m3u8
内蒙卫视,http://123.175.209.190:9003/hls/38/index.m3u8
宁夏卫视,http://123.175.209.190:9003/hls/39/index.m3u8
青海卫视,http://123.175.209.190:9003/hls/40/index.m3u8
山东卫视,http://123.175.209.190:9003/hls/41/index.m3u8
陕西卫视,http://123.175.209.190:9003/hls/42/index.m3u8
深圳卫视,http://123.175.209.190:9003/hls/43/index.m3u8
湖北省襄阳酒店 电信,#genre#
CCTV-1,http://221.233.51.146:3000/hls/11/index.m3u8
CCTV-2,http://221.233.51.146:3000/hls/12/index.m3u8
CCTV-3,http://221.233.51.146:3000/hls/6/index.m3u8
CCTV-NEWS,http://221.233.51.146:3000/hls/64/index.m3u8
CCTV-5,http://221.233.51.146:3000/hls/2/index.m3u8
CCTV-6,http://221.233.51.146:3000/hls/3/index.m3u8
CCTV-7,http://221.233.51.146:3000/hls/40/index.m3u8
CCTV-8,http://221.233.51.146:3000/hls/7/index.m3u8
CCTV-9纪录,http://221.233.51.146:3000/hls/52/index.m3u8
CCTV-10,http://221.233.51.146:3000/hls/8/index.m3u8
CCTV-11,http://221.233.51.146:3000/hls/9/index.m3u8
CCTV-12,http://221.233.51.146:3000/hls/10/index.m3u8
CCTV-新闻,http://221.233.51.146:3000/hls/1/index.m3u8
CCTV-少儿,http://221.233.51.146:3000/hls/4/index.m3u8
CCTV-音乐,http://221.233.51.146:3000/hls/63/index.m3u8
湖北公共,http://221.233.51.146:3000/hls/17/index.m3u8
湖北垄上,http://221.233.51.146:3000/hls/35/index.m3u8
湖北经视,http://221.233.51.146:3000/hls/54/index.m3u8
湖北影视,http://221.233.51.146:3000/hls/55/index.m3u8
湖北生活,http://221.233.51.146:3000/hls/57/index.m3u8
湖北广电网络导视,http://221.233.51.146:3000/hls/16/index.m3u8
湖北教育,http://221.233.51.146:3000/hls/56/index.m3u8
XY-1,http://221.233.51.146:3000/hls/13/index.m3u8
XY-2,http://221.233.51.146:3000/hls/14/index.m3u8
XY-3,http://221.233.51.146:3000/hls/15/index.m3u8
兵团卫视,http://221.233.51.146:3000/hls/27/index.m3u8
内蒙古卫视,http://221.233.51.146:3000/hls/28/index.m3u8
山东教育卫视,http://221.233.51.146:3000/hls/62/index.m3u8
天津卫视,http://221.233.51.146:3000/hls/30/index.m3u8
安徽卫视,http://221.233.51.146:3000/hls/31/index.m3u8
贵州卫视,http://221.233.51.146:3000/hls/32/index.m3u8
四川卫视,http://221.233.51.146:3000/hls/33/index.m3u8
北京卫视,http://221.233.51.146:3000/hls/34/index.m3u8
黑龙江卫视,http://221.233.51.146:3000/hls/25/index.m3u8
河北卫视,http://221.233.51.146:3000/hls/26/index.m3u8
山西卫视,http://221.233.51.146:3000/hls/36/index.m3u8
甘肃卫视,http://221.233.51.146:3000/hls/37/index.m3u8
吉林卫视,http://221.233.51.146:3000/hls/38/index.m3u8
宁夏卫视,http://221.233.51.146:3000/hls/39/index.m3u8
山东卫视,http://221.233.51.146:3000/hls/42/index.m3u8
东方卫视,http://221.233.51.146:3000/hls/43/index.m3u8
浙江卫视,http://221.233.51.146:3000/hls/44/index.m3u8
湖南卫视,http://221.233.51.146:3000/hls/45/index.m3u8
