吉林省吉林市酒店 联通,#genre#
CCTV1-综合,http://175.22.14.71:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://175.22.14.71:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://175.22.14.71:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://175.22.14.71:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://175.22.14.71:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://175.22.14.71:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://175.22.14.71:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://175.22.14.71:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://175.22.14.71:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://175.22.14.71:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://175.22.14.71:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://175.22.14.71:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://175.22.14.71:85/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.22.14.71:85/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.22.14.71:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.22.14.71:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.22.14.71:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.22.14.71:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.22.14.71:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.22.14.71:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.22.14.71:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.22.14.71:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.22.14.71:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.22.14.71:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.22.14.71:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.22.14.71:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.22.14.71:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.22.14.71:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津天津市酒店 联通,#genre#
天津卫视,http://60.26.15.37:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://60.26.15.37:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
天津文艺,http://60.26.15.37:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
天津影视,http://60.26.15.37:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
天津都市,http://60.26.15.37:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
