河南省信阳市酒店 电信,#genre#
CCTV-1,http://222.89.19.215:808/hls/1/index.m3u8
CCTV-2,http://222.89.19.215:808/hls/2/index.m3u8
CCTV-3,http://222.89.19.215:808/hls/3/index.m3u8
CCTV-4,http://222.89.19.215:808/hls/4/index.m3u8
CCTV-5,http://222.89.19.215:808/hls/5/index.m3u8
CCTV-6,http://222.89.19.215:808/hls/6/index.m3u8
CCTV-7,http://222.89.19.215:808/hls/7/index.m3u8
CCTV-8,http://222.89.19.215:808/hls/8/index.m3u8
CCTV-9,http://222.89.19.215:808/hls/9/index.m3u8
CCTV-10,http://222.89.19.215:808/hls/10/index.m3u8
CCTV-11,http://222.89.19.215:808/hls/11/index.m3u8
CCTV-12,http://222.89.19.215:808/hls/12/index.m3u8
CCTV-13,http://222.89.19.215:808/hls/13/index.m3u8
CCTV-14,http://222.89.19.215:808/hls/14/index.m3u8
CCTV-15,http://222.89.19.215:808/hls/15/index.m3u8
都市频道,http://222.89.19.215:808/hls/17/index.m3u8
民生频道,http://222.89.19.215:808/hls/18/index.m3u8
电视剧频道,http://222.89.19.215:808/hls/20/index.m3u8
梨园频道,http://222.89.19.215:808/hls/24/index.m3u8
武术世界,http://222.89.19.215:808/hls/25/index.m3u8
调解剧场,http://222.89.19.215:808/hls/27/index.m3u8
浙江卫视,http://222.89.19.215:808/hls/31/index.m3u8
东方卫视,http://222.89.19.215:808/hls/32/index.m3u8
江苏卫视,http://222.89.19.215:808/hls/33/index.m3u8
广东卫视,http://222.89.19.215:808/hls/35/index.m3u8
黑龙江卫视,http://222.89.19.215:808/hls/36/index.m3u8
山东卫视,http://222.89.19.215:808/hls/37/index.m3u8
辽宁卫视,http://222.89.19.215:808/hls/39/index.m3u8
陕西卫视,http://222.89.19.215:808/hls/40/index.m3u8
贵州卫视,http://222.89.19.215:808/hls/41/index.m3u8
河北卫视,http://222.89.19.215:808/hls/42/index.m3u8
江西卫视,http://222.89.19.215:808/hls/43/index.m3u8
湖南卫视,http://222.89.19.215:808/hls/44/index.m3u8
深圳卫视,http://222.89.19.215:808/hls/45/index.m3u8
四川卫视,http://222.89.19.215:808/hls/46/index.m3u8
湖北卫视,http://222.89.19.215:808/hls/47/index.m3u8
天津卫视,http://222.89.19.215:808/hls/48/index.m3u8
