代理源 广东腾讯 未知运营商,#genre#
CCTV1综合,http://106.54.8.114:88/608807420
CCTV2财经,http://106.54.8.114:88/631780532
CCTV3综艺,http://106.54.8.114:88/624878271
CCTV4中文国际,http://106.54.8.114:88/631780421
CCTV5体育,http://106.54.8.114:88/641886683
CCTV5+体育赛事,http://106.54.8.114:88/641886773
CCTV6电影,http://106.54.8.114:88/624878396
CCTV7国防军事,http://106.54.8.114:88/673168121
CCTV8电视剧,http://106.54.8.114:88/624878356
CCTV9纪录,http://106.54.8.114:88/673168140
CCTV10科教,http://106.54.8.114:88/624878405
CCTV11戏曲,http://106.54.8.114:88/667987558
CCTV12社会与法,http://106.54.8.114:88/673168185
CCTV13新闻,http://106.54.8.114:88/608807423
CCTV14少儿,http://106.54.8.114:88/624878440
CCTV15音乐,http://106.54.8.114:88/673168223
CCTV17农业农村,http://106.54.8.114:88/673168256
CCTV4欧洲,http://106.54.8.114:88/608807419
CCTV4美洲,http://106.54.8.114:88/608807416
CGTN外语纪录,http://106.54.8.114:88/609006487
CGTN阿拉伯语,http://106.54.8.114:88/609154345
CGTN西班牙语,http://106.54.8.114:88/609006450
CGTN法语,http://106.54.8.114:88/609006476
CGTN俄语,http://106.54.8.114:88/609006446
老故事,http://106.54.8.114:88/884121956
发现之旅,http://106.54.8.114:88/624878970
中学生,http://106.54.8.114:88/708869532
CGTN,http://106.54.8.114:88/609017205
东方卫视,http://106.54.8.114:88/651632648
江苏卫视,http://106.54.8.114:88/623899368
广东卫视,http://106.54.8.114:88/608831231
北京卫视,http://106.54.8.114:88/630287636
辽宁卫视,http://106.54.8.114:88/630291707
河北卫视,http://106.54.8.114:88/962042070
江西卫视,http://106.54.8.114:88/783847495
河南卫视,http://106.54.8.114:88/790187291
陕西卫视,http://106.54.8.114:88/738910838
大湾区卫视,http://106.54.8.114:88/608917627
湖北卫视,http://106.54.8.114:88/947472496
吉林卫视,http://106.54.8.114:88/947472500
青海卫视,http://106.54.8.114:88/947472506
东南卫视,http://106.54.8.114:88/849116810
海南卫视,http://106.54.8.114:88/947472502
海峡卫视,http://106.54.8.114:88/849119120
中国农林卫视,http://106.54.8.114:88/956904896
兵团卫视,http://106.54.8.114:88/956923145
宁夏卫视,http://106.54.8.114:88/738910535
